person_age,person_gender,person_education,person_income,person_emp_exp,person_home_ownership,loan_amnt,loan_intent,loan_int_rate,loan_percent_income,cb_person_cred_hist_length,credit_score,previous_loan_defaults_on_file,loan_status
28.0,male,Bachelor,95734.0,5,MORTGAGE,12000.0,HOMEIMPROVEMENT,13.16,0.13,5.0,655,Yes,0
24.0,male,Master,48849.0,0,RENT,7000.0,EDUCATION,11.55,0.14,3.0,641,No,0
25.0,male,High School,50828.0,6,RENT,7600.0,MEDICAL,11.12,0.15,3.0,580,Yes,0
37.0,male,High School,32298.0,13,RENT,6600.0,VENTURE,11.49,0.2,15.0,616,Yes,0
24.0,male,High School,147726.0,0,RENT,15000.0,EDUCATION,11.58,0.1,3.0,581,Yes,0
26.0,male,Associate,27124.0,2,OWN,7500.0,VENTURE,10.96,0.28,2.0,600,Yes,0
24.0,female,Bachelor,48896.0,3,RENT,7500.0,PERSONAL,5.79,0.15,4.0,659,Yes,0
25.0,male,Master,38685.0,7,RENT,6000.0,DEBTCONSOLIDATION,13.8,0.16,4.0,539,No,1
23.0,female,Bachelor,58744.0,0,RENT,16474.0,MEDICAL,9.18,0.28,4.0,679,No,1
23.0,male,Associate,54805.0,3,MORTGAGE,14000.0,EDUCATION,11.49,0.26,2.0,596,Yes,0
36.0,female,High School,89810.0,13,MORTGAGE,1500.0,EDUCATION,10.62,0.02,16.0,560,Yes,0
32.0,female,High School,78223.0,8,MORTGAGE,19400.0,EDUCATION,13.11,0.25,10.0,686,No,1
24.0,male,Bachelor,61966.0,3,RENT,6000.0,MEDICAL,9.63,0.1,3.0,628,Yes,0
29.0,female,High School,71865.0,6,RENT,23663.0,DEBTCONSOLIDATION,15.6,0.33,8.0,653,No,1
40.0,female,Bachelor,30568.0,15,RENT,7000.0,VENTURE,11.01,0.23,15.0,662,No,0
29.0,male,Associate,38724.0,6,RENT,3000.0,PERSONAL,11.34,0.08,6.0,667,No,1
33.0,female,Bachelor,90983.0,10,MORTGAGE,10000.0,DEBTCONSOLIDATION,10.99,0.11,10.0,584,Yes,0
29.0,male,Associate,27409.0,2,RENT,4000.0,PERSONAL,12.42,0.15,7.0,613,No,0
33.0,female,Bachelor,117462.0,10,MORTGAGE,4000.0,DEBTCONSOLIDATION,11.01,0.03,10.0,631,No,0
36.0,female,Doctorate,39124.0,12,RENT,2400.0,MEDICAL,18.79,0.06,14.0,609,No,1
33.0,male,Associate,17945.0,12,RENT,4800.0,MEDICAL,6.76,0.27,7.0,537,No,1
49.0,male,High School,90256.0,28,MORTGAGE,12000.0,DEBTCONSOLIDATION,17.99,0.13,15.0,611,No,1
25.0,female,High School,68320.0,3,RENT,14000.0,DEBTCONSOLIDATION,6.92,0.2,2.0,655,Yes,0
34.0,male,Bachelor,45030.0,11,MORTGAGE,4400.0,DEBTCONSOLIDATION,10.99,0.1,5.0,707,Yes,0
24.0,female,Bachelor,88950.0,1,RENT,27000.0,EDUCATION,11.01,0.3,2.0,672,No,1
35.0,male,Bachelor,70632.0,12,RENT,7500.0,DEBTCONSOLIDATION,11.61,0.11,14.0,703,No,0
36.0,male,Associate,94438.0,14,MORTGAGE,15000.0,PERSONAL,7.88,0.16,16.0,608,No,0
27.0,male,Bachelor,101431.0,7,MORTGAGE,7000.0,DEBTCONSOLIDATION,7.29,0.07,5.0,658,Yes,0
44.0,male,High School,130571.0,23,RENT,15000.0,MEDICAL,13.57,0.11,12.0,568,Yes,0
27.0,male,Bachelor,53623.0,1,RENT,18154.0,EDUCATION,14.53,0.34,5.0,637,No,1
27.0,female,Master,55969.0,4,MORTGAGE,3000.0,DEBTCONSOLIDATION,6.99,0.05,5.0,669,Yes,0
27.0,male,Bachelor,154605.0,6,RENT,24250.0,DEBTCONSOLIDATION,14.59,0.16,10.0,627,No,1
26.0,male,Bachelor,58526.0,1,RENT,10700.0,EDUCATION,9.63,0.18,4.0,660,No,0
23.0,female,Bachelor,108522.0,0,MORTGAGE,16000.0,EDUCATION,8.61,0.15,3.0,643,Yes,0
25.0,female,Associate,53031.0,1,RENT,3000.0,VENTURE,13.8,0.06,2.0,604,Yes,0
31.0,male,Master,41464.0,10,MORTGAGE,15250.0,HOMEIMPROVEMENT,12.53,0.37,6.0,675,No,0
27.0,male,Master,91233.0,2,MORTGAGE,15600.0,VENTURE,11.32,0.17,5.0,706,Yes,0
34.0,male,Bachelor,110217.0,13,RENT,25000.0,MEDICAL,11.36,0.23,5.0,659,Yes,0
27.0,female,Bachelor,77887.0,6,RENT,5000.0,DEBTCONSOLIDATION,12.99,0.06,8.0,656,Yes,0
25.0,female,High School,38347.0,2,OWN,12000.0,PERSONAL,11.01,0.31,3.0,594,Yes,0
36.0,female,Associate,85001.0,13,MORTGAGE,25000.0,PERSONAL,12.84,0.29,16.0,690,Yes,0
25.0,male,Associate,78848.0,0,MORTGAGE,15000.0,PERSONAL,11.12,0.19,4.0,587,No,0
24.0,female,High School,58517.0,0,MORTGAGE,5500.0,EDUCATION,11.36,0.09,3.0,560,Yes,0
31.0,female,Master,169218.0,8,MORTGAGE,12000.0,VENTURE,7.88,0.07,7.0,711,No,0
36.0,male,High School,72756.0,14,RENT,7000.0,HOMEIMPROVEMENT,7.88,0.1,12.0,588,No,0
22.0,male,Associate,30996.0,0,RENT,7000.0,PERSONAL,13.85,0.23,3.0,582,Yes,0
24.0,male,High School,16470.0,2,MORTGAGE,4500.0,DEBTCONSOLIDATION,11.83,0.27,4.0,643,No,1
41.0,male,Associate,65884.0,21,MORTGAGE,7679.0,MEDICAL,13.63,0.12,12.0,564,No,1
25.0,female,High School,84969.0,0,RENT,5750.0,VENTURE,8.0,0.07,4.0,654,Yes,0
29.0,male,Bachelor,35107.0,1,RENT,4000.0,DEBTCONSOLIDATION,10.59,0.11,10.0,676,Yes,0
27.0,male,Bachelor,91082.0,5,RENT,15000.0,DEBTCONSOLIDATION,10.9,0.16,6.0,508,Yes,0
22.0,female,Associate,70946.0,1,MORTGAGE,10000.0,EDUCATION,12.53,0.14,2.0,567,Yes,0
29.0,female,Bachelor,154109.0,6,MORTGAGE,20000.0,DEBTCONSOLIDATION,16.72,0.13,9.0,593,No,1
27.0,female,High School,173641.0,1,MORTGAGE,11000.0,DEBTCONSOLIDATION,8.9,0.06,6.0,683,No,0
22.0,male,Master,35239.0,0,RENT,8000.0,MEDICAL,11.49,0.23,2.0,688,No,0
24.0,male,Master,55205.0,6,MORTGAGE,9166.0,MEDICAL,10.69,0.17,4.0,663,Yes,0
35.0,male,Associate,58449.0,14,RENT,3000.0,EDUCATION,5.64,0.05,11.0,653,Yes,0
31.0,female,Bachelor,55045.0,6,RENT,14000.0,PERSONAL,7.91,0.25,8.0,661,No,1
24.0,male,Master,10951.0,0,RENT,1500.0,EDUCATION,13.99,0.14,4.0,693,No,1
35.0,female,Bachelor,36929.0,12,RENT,3000.0,VENTURE,10.65,0.08,8.0,673,No,0
25.0,female,Associate,37041.0,1,OWN,3425.0,PERSONAL,6.17,0.09,2.0,582,Yes,0
27.0,female,Associate,77892.0,4,MORTGAGE,6000.0,EDUCATION,11.01,0.08,6.0,634,No,1
25.0,male,Associate,36594.0,0,RENT,7000.0,MEDICAL,9.59,0.19,3.0,632,Yes,0
29.0,female,Master,51589.0,5,RENT,5000.0,HOMEIMPROVEMENT,14.96,0.1,9.0,719,No,1
23.0,male,High School,37110.0,2,RENT,10000.0,MEDICAL,12.68,0.27,2.0,654,No,1
35.0,male,Bachelor,52572.0,8,RENT,13540.0,MEDICAL,14.81,0.26,12.0,586,No,1
23.0,male,Bachelor,58454.0,0,RENT,4000.0,PERSONAL,10.37,0.07,3.0,635,No,1
26.0,male,Bachelor,37123.0,4,RENT,8000.0,VENTURE,13.07,0.22,2.0,681,No,0
26.0,male,Associate,44262.0,4,MORTGAGE,9000.0,VENTURE,5.42,0.2,4.0,555,Yes,0
21.0,male,Associate,101006.0,0,MORTGAGE,15000.0,PERSONAL,12.84,0.15,4.0,575,No,1
25.0,male,Associate,26310.0,0,RENT,5000.0,PERSONAL,8.2,0.19,3.0,590,Yes,0
26.0,female,Associate,37071.0,7,RENT,19075.0,DEBTCONSOLIDATION,7.49,0.51,3.0,588,No,1
41.0,female,Associate,63762.0,18,RENT,5000.0,DEBTCONSOLIDATION,12.84,0.08,17.0,550,No,1
37.0,male,Associate,59355.0,13,MORTGAGE,6000.0,PERSONAL,7.88,0.1,12.0,702,Yes,0
26.0,male,High School,271215.0,5,MORTGAGE,25000.0,VENTURE,10.89,0.09,3.0,656,Yes,0
23.0,female,Bachelor,34577.0,1,RENT,8000.0,HOMEIMPROVEMENT,17.58,0.23,4.0,647,No,1
30.0,male,Bachelor,118325.0,9,MORTGAGE,5000.0,HOMEIMPROVEMENT,7.14,0.04,5.0,717,Yes,0
24.0,female,High School,133099.0,5,MORTGAGE,8000.0,EDUCATION,6.76,0.06,4.0,585,Yes,0
25.0,male,Associate,42105.0,7,RENT,5925.0,HOMEIMPROVEMENT,11.11,0.14,4.0,590,No,1
40.0,female,Associate,63307.0,19,RENT,15000.0,EDUCATION,18.62,0.24,17.0,664,No,1
24.0,male,Bachelor,39031.0,3,RENT,6892.0,DEBTCONSOLIDATION,12.39,0.18,3.0,722,No,1
38.0,female,High School,231498.0,16,MORTGAGE,5600.0,HOMEIMPROVEMENT,7.9,0.02,14.0,661,Yes,0
25.0,female,High School,130576.0,0,MORTGAGE,10000.0,VENTURE,7.88,0.08,3.0,675,Yes,0
37.0,male,Doctorate,76644.0,14,RENT,4000.0,HOMEIMPROVEMENT,11.01,0.05,13.0,647,No,0
24.0,male,High School,78026.0,3,RENT,30000.0,DEBTCONSOLIDATION,14.54,0.38,3.0,582,No,1
24.0,male,High School,59765.0,2,RENT,20000.0,MEDICAL,11.66,0.33,4.0,643,No,1
23.0,female,High School,34235.0,0,RENT,7000.0,EDUCATION,10.62,0.2,2.0,620,Yes,0
31.0,female,Bachelor,75606.0,9,MORTGAGE,6550.0,VENTURE,5.79,0.09,5.0,656,No,0
31.0,female,Master,66823.0,11,RENT,10000.0,DEBTCONSOLIDATION,8.56,0.15,10.0,623,Yes,0
33.0,male,Bachelor,162938.0,10,MORTGAGE,12000.0,DEBTCONSOLIDATION,7.9,0.07,7.0,669,Yes,0
23.0,male,Associate,32278.0,1,RENT,3888.0,EDUCATION,8.19,0.12,3.0,659,Yes,0
21.0,male,Bachelor,198803.0,0,MORTGAGE,20000.0,EDUCATION,6.91,0.1,4.0,681,Yes,0
28.0,male,Associate,216698.0,4,RENT,9000.0,VENTURE,13.8,0.04,10.0,607,No,0
24.0,male,Bachelor,38222.0,1,OWN,8000.0,EDUCATION,7.51,0.21,3.0,639,Yes,0
27.0,male,Bachelor,72808.0,2,MORTGAGE,6000.0,MEDICAL,8.94,0.08,10.0,602,Yes,0
23.0,female,Bachelor,147377.0,2,RENT,14000.0,DEBTCONSOLIDATION,13.48,0.09,2.0,678,Yes,0
22.0,male,High School,73212.0,0,RENT,6600.0,PERSONAL,10.99,0.09,2.0,536,Yes,0
27.0,male,Bachelor,40505.0,1,RENT,7600.0,MEDICAL,8.0,0.19,10.0,693,No,0
23.0,female,Bachelor,64734.0,0,RENT,3000.0,MEDICAL,10.99,0.05,4.0,583,No,0
24.0,male,Bachelor,109039.0,0,MORTGAGE,1700.0,VENTURE,10.75,0.02,3.0,665,No,0
23.0,male,Bachelor,69330.0,0,MORTGAGE,20000.0,EDUCATION,11.99,0.29,3.0,439,Yes,0
32.0,male,Bachelor,64742.0,9,MORTGAGE,7500.0,MEDICAL,11.26,0.12,10.0,632,Yes,0
24.0,female,Bachelor,61977.0,1,MORTGAGE,12000.0,DEBTCONSOLIDATION,11.01,0.19,3.0,624,No,1
26.0,male,High School,137013.0,2,MORTGAGE,3200.0,MEDICAL,11.01,0.02,3.0,549,Yes,0
22.0,male,Associate,51496.0,0,MORTGAGE,14750.0,VENTURE,12.99,0.29,3.0,598,Yes,0
27.0,male,Master,123516.0,3,MORTGAGE,6000.0,PERSONAL,7.49,0.05,9.0,633,No,0
45.0,female,High School,66694.0,23,RENT,12000.0,VENTURE,9.91,0.18,12.0,625,Yes,0
22.0,female,Associate,42454.0,0,RENT,3000.0,EDUCATION,13.71,0.07,3.0,570,Yes,0
27.0,male,Bachelor,56618.0,6,RENT,2500.0,DEBTCONSOLIDATION,14.39,0.04,4.0,575,No,0
33.0,female,Bachelor,57849.0,10,RENT,21000.0,PERSONAL,11.01,0.36,8.0,680,No,1
41.0,male,Associate,74147.0,22,MORTGAGE,8500.0,PERSONAL,11.01,0.11,14.0,640,Yes,0
25.0,male,Master,98944.0,6,MORTGAGE,13000.0,EDUCATION,13.23,0.13,4.0,611,Yes,0
22.0,female,Bachelor,97150.0,0,MORTGAGE,10000.0,DEBTCONSOLIDATION,7.14,0.1,4.0,611,No,0
26.0,female,Associate,43029.0,4,OWN,7200.0,PERSONAL,11.11,0.17,4.0,672,No,0
24.0,female,High School,56200.0,2,MORTGAGE,8500.0,EDUCATION,11.01,0.15,3.0,686,Yes,0
29.0,male,Bachelor,42995.0,5,RENT,5000.0,MEDICAL,11.01,0.12,9.0,616,No,0
26.0,female,High School,67074.0,6,MORTGAGE,6338.0,EDUCATION,10.66,0.09,4.0,597,No,0
24.0,female,Bachelor,60026.0,3,MORTGAGE,2700.0,EDUCATION,6.92,0.04,3.0,685,Yes,0
24.0,male,Associate,89828.0,4,RENT,8000.0,EDUCATION,15.62,0.09,2.0,626,Yes,0
22.0,male,Master,65867.0,2,RENT,5000.0,EDUCATION,16.35,0.08,4.0,575,No,1
38.0,female,Associate,80678.0,15,MORTGAGE,5550.0,MEDICAL,5.99,0.07,11.0,622,Yes,0
26.0,female,Bachelor,63443.0,2,RENT,6000.0,HOMEIMPROVEMENT,15.68,0.09,3.0,645,No,0
23.0,male,Bachelor,121220.0,1,MORTGAGE,14000.0,MEDICAL,6.17,0.12,4.0,576,No,0
34.0,female,Bachelor,91099.0,10,MORTGAGE,4000.0,MEDICAL,13.92,0.04,7.0,661,No,0
27.0,female,Associate,84406.0,7,RENT,8000.0,HOMEIMPROVEMENT,12.92,0.09,6.0,650,Yes,0
29.0,male,Bachelor,40303.0,9,RENT,12000.0,MEDICAL,16.45,0.3,9.0,505,No,1
23.0,male,High School,40822.0,0,RENT,7000.0,EDUCATION,6.62,0.17,2.0,553,Yes,0
23.0,female,Bachelor,139313.0,1,RENT,7500.0,EDUCATION,11.28,0.05,4.0,622,Yes,0
23.0,male,Bachelor,29553.0,0,RENT,3000.0,HOMEIMPROVEMENT,11.12,0.1,5.0,648,No,1
24.0,female,High School,47073.0,0,MORTGAGE,10000.0,EDUCATION,8.3,0.21,3.0,611,Yes,0
22.0,male,Bachelor,91067.0,0,RENT,7000.0,EDUCATION,10.99,0.08,2.0,672,Yes,0
23.0,male,Bachelor,100106.0,1,RENT,14161.0,PERSONAL,17.63,0.14,4.0,642,No,1
25.0,male,Bachelor,39411.0,1,RENT,5000.0,DEBTCONSOLIDATION,14.35,0.13,3.0,593,No,0
23.0,female,High School,133302.0,2,RENT,10000.0,DEBTCONSOLIDATION,7.88,0.08,2.0,637,Yes,0
29.0,male,Associate,79016.0,6,MORTGAGE,17500.0,DEBTCONSOLIDATION,11.01,0.22,6.0,574,Yes,0
26.0,female,Associate,108842.0,3,RENT,10000.0,DEBTCONSOLIDATION,9.03,0.09,4.0,653,No,0
22.0,female,Associate,39855.0,0,MORTGAGE,5500.0,DEBTCONSOLIDATION,11.01,0.14,2.0,648,No,0
32.0,male,Associate,184703.0,13,MORTGAGE,8400.0,VENTURE,12.84,0.05,9.0,626,Yes,0
26.0,female,Bachelor,51272.0,5,RENT,6000.0,MEDICAL,12.73,0.12,4.0,604,Yes,0
31.0,female,Associate,120894.0,8,RENT,20000.0,HOMEIMPROVEMENT,12.42,0.17,9.0,599,Yes,0
25.0,female,High School,83400.0,5,RENT,12000.0,EDUCATION,13.16,0.14,2.0,621,No,1
48.0,male,High School,50434.0,27,RENT,5000.0,MEDICAL,7.29,0.1,16.0,602,No,0
23.0,male,Associate,69804.0,2,MORTGAGE,17450.0,VENTURE,6.62,0.25,3.0,588,Yes,0
24.0,male,Bachelor,64572.0,2,RENT,9000.0,PERSONAL,7.49,0.14,4.0,678,No,0
31.0,female,Master,77089.0,10,RENT,3000.0,PERSONAL,11.01,0.04,7.0,704,Yes,0
28.0,female,Bachelor,54877.0,5,RENT,4000.0,PERSONAL,14.9,0.07,6.0,642,No,1
23.0,female,Master,123342.0,0,MORTGAGE,25000.0,DEBTCONSOLIDATION,11.71,0.2,4.0,636,No,0
29.0,male,Associate,100890.0,9,MORTGAGE,7500.0,HOMEIMPROVEMENT,8.9,0.07,6.0,678,Yes,0
23.0,female,Bachelor,90942.0,0,MORTGAGE,15000.0,MEDICAL,13.36,0.16,4.0,614,Yes,0
36.0,male,Bachelor,96905.0,14,RENT,7600.0,MEDICAL,13.49,0.08,15.0,664,Yes,0
30.0,female,Associate,174809.0,7,MORTGAGE,6138.0,PERSONAL,10.64,0.04,8.0,670,No,0
27.0,male,Bachelor,55701.0,6,MORTGAGE,7000.0,EDUCATION,8.93,0.13,7.0,682,Yes,0
26.0,male,High School,187107.0,5,MORTGAGE,18000.0,EDUCATION,7.02,0.1,4.0,674,Yes,0
28.0,male,Bachelor,53570.0,6,RENT,1000.0,VENTURE,14.17,0.02,9.0,641,No,1
22.0,female,High School,45162.0,0,RENT,16000.0,VENTURE,7.9,0.35,2.0,632,No,1
36.0,male,Bachelor,69494.0,10,MORTGAGE,6200.0,VENTURE,11.01,0.09,11.0,658,No,1
38.0,female,Associate,82541.0,14,MORTGAGE,5000.0,VENTURE,11.06,0.06,15.0,671,Yes,0
25.0,male,High School,60644.0,1,MORTGAGE,8000.0,MEDICAL,9.32,0.13,2.0,629,No,0
29.0,male,Bachelor,72792.0,10,RENT,4598.0,DEBTCONSOLIDATION,7.95,0.06,7.0,575,Yes,0
24.0,male,Associate,19837.0,1,RENT,8000.0,HOMEIMPROVEMENT,13.57,0.4,2.0,675,No,1
32.0,male,High School,66814.0,11,RENT,10000.0,MEDICAL,8.49,0.15,10.0,705,No,0
22.0,female,Master,29906.0,0,OWN,6000.0,MEDICAL,12.68,0.2,4.0,638,No,0
22.0,male,Bachelor,15239.0,0,RENT,4000.0,VENTURE,9.76,0.26,3.0,524,No,1
23.0,female,High School,61320.0,1,RENT,6400.0,EDUCATION,20.0,0.1,2.0,586,No,0
27.0,female,Associate,109982.0,4,MORTGAGE,11525.0,PERSONAL,7.49,0.1,7.0,629,No,0
26.0,female,High School,23885.0,2,RENT,8500.0,DEBTCONSOLIDATION,9.99,0.36,2.0,637,No,1
26.0,male,Bachelor,68152.0,3,MORTGAGE,6000.0,EDUCATION,5.42,0.09,4.0,588,Yes,0
24.0,female,Bachelor,15935.0,2,RENT,7350.0,VENTURE,6.92,0.46,2.0,710,No,1
22.0,female,High School,66067.0,0,RENT,15350.0,VENTURE,12.18,0.23,3.0,635,Yes,0
47.0,male,Master,168908.0,24,RENT,10000.0,VENTURE,11.01,0.06,13.0,708,No,0
22.0,female,Associate,18070.0,3,RENT,5518.0,EDUCATION,12.03,0.31,3.0,607,No,1
25.0,female,Master,54786.0,1,MORTGAGE,3800.0,PERSONAL,10.65,0.07,2.0,645,Yes,0
25.0,male,High School,147321.0,2,MORTGAGE,35000.0,PERSONAL,13.8,0.24,3.0,613,Yes,0
21.0,male,Associate,49302.0,1,RENT,1500.0,EDUCATION,12.18,0.03,4.0,582,Yes,0
40.0,male,High School,35738.0,19,RENT,5400.0,DEBTCONSOLIDATION,10.37,0.15,15.0,662,Yes,0
24.0,female,High School,68219.0,1,MORTGAGE,6000.0,MEDICAL,11.09,0.09,4.0,582,No,1
23.0,female,Associate,74911.0,0,MORTGAGE,5000.0,PERSONAL,11.36,0.07,2.0,636,Yes,0
23.0,male,Master,85197.0,0,MORTGAGE,12000.0,VENTURE,11.11,0.14,2.0,618,No,0
25.0,female,High School,41262.0,3,MORTGAGE,12000.0,VENTURE,9.99,0.29,3.0,633,Yes,0
23.0,male,Associate,137340.0,3,MORTGAGE,8000.0,EDUCATION,9.61,0.06,4.0,604,Yes,0
23.0,female,Master,57192.0,0,RENT,15000.0,PERSONAL,12.04,0.26,2.0,613,No,1
25.0,female,Associate,84972.0,4,MORTGAGE,4800.0,VENTURE,6.99,0.06,4.0,668,No,0
34.0,female,Master,128284.0,12,MORTGAGE,7200.0,HOMEIMPROVEMENT,7.29,0.06,8.0,626,Yes,0
33.0,male,Bachelor,70521.0,8,RENT,14400.0,DEBTCONSOLIDATION,9.91,0.2,8.0,694,Yes,0
24.0,male,Bachelor,102803.0,1,RENT,15000.0,MEDICAL,13.11,0.15,3.0,579,Yes,0
23.0,female,Master,67018.0,0,RENT,3500.0,DEBTCONSOLIDATION,10.0,0.05,4.0,642,No,0
22.0,male,Master,32518.0,0,MORTGAGE,4400.0,VENTURE,11.49,0.14,3.0,625,Yes,0
24.0,female,Associate,78251.0,1,RENT,5000.0,PERSONAL,9.41,0.06,4.0,567,Yes,0
24.0,female,High School,180679.0,1,MORTGAGE,24000.0,MEDICAL,7.49,0.13,3.0,646,Yes,0
23.0,male,Bachelor,41180.0,1,OWN,4000.0,VENTURE,5.79,0.1,4.0,694,Yes,0
26.0,female,Doctorate,84308.0,2,RENT,14000.0,MEDICAL,9.63,0.17,3.0,611,No,0
23.0,female,Bachelor,60774.0,0,RENT,6000.0,PERSONAL,12.35,0.1,4.0,685,No,0
32.0,female,Associate,36740.0,10,MORTGAGE,9000.0,VENTURE,5.42,0.24,9.0,686,Yes,0
22.0,male,High School,76666.0,1,RENT,4800.0,EDUCATION,11.41,0.06,4.0,606,Yes,0
27.0,male,Bachelor,53894.0,0,RENT,2000.0,MEDICAL,11.49,0.04,10.0,637,No,1
29.0,male,Bachelor,67342.0,5,OWN,1200.0,PERSONAL,9.99,0.02,9.0,674,Yes,0
26.0,female,Master,78435.0,4,MORTGAGE,9600.0,PERSONAL,14.27,0.12,2.0,679,No,0
26.0,female,Bachelor,180967.0,1,MORTGAGE,15000.0,PERSONAL,12.21,0.08,2.0,685,Yes,0
25.0,male,Bachelor,85133.0,3,MORTGAGE,11300.0,DEBTCONSOLIDATION,14.65,0.13,2.0,486,Yes,0
39.0,male,Bachelor,75910.0,13,RENT,20000.0,PERSONAL,12.68,0.26,13.0,697,No,1
38.0,female,Bachelor,41386.0,14,RENT,4800.0,VENTURE,8.49,0.12,11.0,640,Yes,0
25.0,male,High School,36960.0,2,RENT,8000.0,MEDICAL,9.41,0.22,3.0,633,No,0
30.0,female,Associate,62313.0,12,MORTGAGE,15000.0,DEBTCONSOLIDATION,12.73,0.24,5.0,596,No,0
24.0,female,Associate,133070.0,0,RENT,13000.0,DEBTCONSOLIDATION,8.9,0.1,2.0,553,Yes,0
29.0,female,Associate,65691.0,8,MORTGAGE,10000.0,VENTURE,16.89,0.15,5.0,575,Yes,0
34.0,female,Associate,181196.0,10,MORTGAGE,28000.0,VENTURE,11.71,0.15,5.0,700,No,0
26.0,male,Associate,48596.0,4,RENT,15000.0,DEBTCONSOLIDATION,14.22,0.31,3.0,653,No,1
24.0,male,Associate,148324.0,3,RENT,15000.0,PERSONAL,15.37,0.1,4.0,532,No,1
31.0,male,High School,124537.0,10,MORTGAGE,35000.0,DEBTCONSOLIDATION,9.05,0.28,8.0,633,No,0
28.0,male,Associate,73170.0,3,RENT,3000.0,DEBTCONSOLIDATION,11.27,0.04,5.0,710,Yes,0
32.0,female,Master,66846.0,11,RENT,9000.0,VENTURE,13.79,0.13,10.0,709,Yes,0
25.0,female,Master,59793.0,2,OWN,3000.0,PERSONAL,11.97,0.05,2.0,690,No,0
24.0,male,Associate,56047.0,4,RENT,4800.0,DEBTCONSOLIDATION,7.49,0.09,2.0,573,Yes,0
23.0,male,Bachelor,71091.0,0,RENT,19979.0,DEBTCONSOLIDATION,12.83,0.28,3.0,590,No,1
23.0,female,Bachelor,103050.0,0,OWN,14000.0,PERSONAL,16.29,0.14,4.0,720,Yes,0
24.0,male,High School,84832.0,2,OTHER,9000.0,PERSONAL,11.83,0.11,3.0,623,Yes,0
35.0,male,Doctorate,401916.0,14,MORTGAGE,17391.0,EDUCATION,12.6,0.04,11.0,704,No,0
24.0,female,High School,54941.0,0,MORTGAGE,4650.0,DEBTCONSOLIDATION,10.0,0.08,2.0,588,Yes,0
23.0,female,High School,73668.0,0,RENT,8000.0,VENTURE,9.25,0.11,4.0,669,No,0
24.0,male,High School,91485.0,3,OWN,6500.0,EDUCATION,7.14,0.07,2.0,492,Yes,0
24.0,female,Associate,73809.0,3,RENT,15000.0,DEBTCONSOLIDATION,10.86,0.2,3.0,564,Yes,0
26.0,female,Associate,67132.0,6,RENT,7003.0,DEBTCONSOLIDATION,12.51,0.1,4.0,683,Yes,0
29.0,male,Master,49166.0,9,RENT,8514.0,MEDICAL,11.87,0.17,8.0,534,Yes,0
22.0,male,Associate,44500.0,0,RENT,18200.0,DEBTCONSOLIDATION,11.71,0.41,3.0,601,No,1
26.0,male,Bachelor,44213.0,6,RENT,9000.0,PERSONAL,8.27,0.2,5.0,591,Yes,0
23.0,male,Associate,72805.0,0,RENT,9000.0,DEBTCONSOLIDATION,7.51,0.12,3.0,647,Yes,0
23.0,female,Master,79057.0,3,OWN,7000.0,VENTURE,12.87,0.09,2.0,672,No,0
23.0,female,Master,156596.0,1,MORTGAGE,30000.0,DEBTCONSOLIDATION,9.92,0.19,4.0,532,Yes,0
21.0,male,High School,45594.0,0,OWN,7200.0,MEDICAL,13.61,0.16,2.0,666,Yes,0
25.0,male,Master,184834.0,5,MORTGAGE,7500.0,EDUCATION,11.71,0.04,3.0,663,Yes,0
23.0,male,Associate,79714.0,0,RENT,9200.0,MEDICAL,11.86,0.12,2.0,541,Yes,0
22.0,female,Bachelor,73102.0,0,RENT,8000.0,EDUCATION,12.7,0.11,3.0,616,Yes,0
32.0,female,Associate,50028.0,8,MORTGAGE,8000.0,PERSONAL,15.05,0.16,9.0,553,Yes,0
30.0,female,High School,73487.0,7,RENT,2981.0,MEDICAL,7.11,0.04,5.0,668,Yes,0
24.0,male,Master,72377.0,5,RENT,10000.0,HOMEIMPROVEMENT,5.99,0.14,3.0,657,Yes,0
24.0,female,Master,94719.0,1,OWN,4500.0,HOMEIMPROVEMENT,12.69,0.05,3.0,654,No,0
27.0,female,Bachelor,102988.0,4,RENT,6000.0,DEBTCONSOLIDATION,13.43,0.06,5.0,639,Yes,0
31.0,female,High School,51503.0,5,RENT,8447.0,MEDICAL,8.92,0.16,8.0,578,No,0
24.0,male,Associate,71778.0,1,MORTGAGE,9511.0,EDUCATION,7.08,0.13,4.0,483,Yes,0
38.0,male,High School,61311.0,17,MORTGAGE,10000.0,PERSONAL,11.01,0.16,15.0,714,No,0
23.0,male,Associate,44309.0,0,RENT,8000.0,VENTURE,11.01,0.18,2.0,662,Yes,0
24.0,male,Associate,511121.0,2,MORTGAGE,10000.0,EDUCATION,7.88,0.02,2.0,678,No,0
44.0,male,Associate,58235.0,24,MORTGAGE,5000.0,DEBTCONSOLIDATION,9.99,0.09,15.0,498,Yes,0
31.0,male,Associate,73112.0,9,MORTGAGE,6000.0,EDUCATION,15.3,0.08,11.0,605,No,1
31.0,male,Associate,38255.0,9,RENT,2473.0,EDUCATION,8.25,0.06,8.0,676,No,0
24.0,female,Master,66701.0,2,MORTGAGE,5500.0,VENTURE,8.59,0.08,3.0,648,No,0
36.0,female,High School,36535.0,14,RENT,5000.0,DEBTCONSOLIDATION,11.14,0.14,17.0,687,Yes,0
30.0,male,Master,80089.0,7,MORTGAGE,11200.0,DEBTCONSOLIDATION,13.49,0.14,6.0,714,No,1
