person_age,person_gender,person_education,person_income,person_emp_exp,person_home_ownership,loan_amnt,loan_intent,loan_int_rate,loan_percent_income,cb_person_cred_hist_length,credit_score,previous_loan_defaults_on_file,loan_status
33.0,1,0,53836.0,13,0,5500.0,4,11.01,0.1,9.0,644,1,0
31.0,0,4,72748.0,9,0,18341.0,1,15.66,0.25,10.0,728,0,0
23.0,0,0,104368.0,1,0,18753.0,3,12.54,0.18,3.0,677,0,1
40.0,0,0,82658.0,15,3,7000.0,5,7.51,0.08,16.0,672,1,0
21.0,0,1,61288.0,0,3,8000.0,5,15.62,0.13,2.0,574,1,0
32.0,1,1,180882.0,9,0,16000.0,3,6.03,0.09,10.0,647,0,0
26.0,1,1,45586.0,3,0,16000.0,0,13.11,0.35,2.0,664,0,1
28.0,1,0,68404.0,4,0,15000.0,0,7.49,0.22,9.0,637,1,0
25.0,0,3,28623.0,2,3,2100.0,1,13.48,0.07,4.0,585,1,0
22.0,0,1,105704.0,1,0,25000.0,2,13.08,0.24,3.0,634,0,0
24.0,1,1,38328.0,4,3,2000.0,4,14.65,0.05,2.0,626,1,0
27.0,1,1,73259.0,2,2,18000.0,0,13.24,0.25,7.0,660,0,0
27.0,0,1,38459.0,4,3,10470.0,3,11.5,0.27,6.0,577,0,1
25.0,0,1,209988.0,0,0,8800.0,1,14.27,0.04,4.0,579,1,0
41.0,1,3,55656.0,18,3,5000.0,3,6.17,0.09,14.0,652,0,0
51.0,1,1,44388.0,31,3,10000.0,3,15.65,0.23,30.0,698,1,0
25.0,1,0,82508.0,2,0,8449.0,3,7.88,0.1,4.0,586,1,0
42.0,1,3,53885.0,21,3,8400.0,1,13.57,0.16,13.0,628,0,1
25.0,1,1,53593.0,0,0,4000.0,5,7.01,0.07,4.0,637,1,0
25.0,1,3,18530.0,6,3,4652.0,0,9.4,0.25,4.0,636,0,1
24.0,0,3,79415.0,1,3,3200.0,2,9.99,0.04,4.0,626,0,0
22.0,1,3,76666.0,1,3,4800.0,1,11.41,0.06,4.0,606,1,0
40.0,0,0,84727.0,18,3,5000.0,4,12.55,0.06,12.0,658,1,0
23.0,0,1,89248.0,0,0,10000.0,5,6.92,0.11,4.0,640,1,0
21.0,1,3,59864.0,0,3,25000.0,1,10.99,0.42,2.0,648,0,1
29.0,1,3,162736.0,4,0,21581.0,5,10.67,0.13,7.0,656,1,0
29.0,1,4,144399.0,10,0,6800.0,2,13.16,0.05,10.0,742,0,0
25.0,1,4,37206.0,1,3,5000.0,1,7.92,0.13,4.0,712,1,0
26.0,1,4,52649.0,7,3,3200.0,1,14.35,0.06,4.0,604,0,0
29.0,1,3,108216.0,6,2,8000.0,3,13.23,0.07,10.0,654,1,0
38.0,1,1,48984.0,11,3,18258.0,1,12.41,0.37,17.0,713,0,1
26.0,0,4,63452.0,3,0,6000.0,5,8.9,0.09,4.0,586,1,0
23.0,0,1,65821.0,1,0,10000.0,5,9.88,0.15,2.0,632,0,0
30.0,0,0,288939.0,9,3,18000.0,4,7.88,0.06,10.0,680,1,0
41.0,1,3,45779.0,22,3,19844.0,0,13.1,0.43,16.0,584,0,1
35.0,0,1,81579.0,12,3,13000.0,5,11.81,0.16,14.0,675,0,0
24.0,1,3,87080.0,3,3,14000.0,3,7.9,0.16,2.0,665,0,0
28.0,0,3,58322.0,5,2,1500.0,5,13.47,0.03,5.0,617,0,0
25.0,0,0,39779.0,4,3,17500.0,2,15.95,0.44,3.0,594,0,1
30.0,1,0,98269.0,8,3,6153.0,4,7.81,0.06,4.0,554,0,1
32.0,0,1,31260.0,12,3,5000.0,4,7.91,0.16,5.0,717,1,0
37.0,0,1,54867.0,19,3,7200.0,3,9.63,0.13,11.0,650,1,0
23.0,0,4,82500.0,2,0,11500.0,1,9.99,0.14,3.0,700,0,0
23.0,1,0,36786.0,0,3,6400.0,1,9.37,0.17,4.0,654,0,0
24.0,0,1,51333.0,1,3,6000.0,2,11.4,0.12,3.0,666,0,1
25.0,1,1,85257.0,2,3,6000.0,4,6.37,0.07,3.0,657,0,0
23.0,1,1,61087.0,0,3,7000.0,5,9.23,0.11,4.0,575,1,0
24.0,1,3,58670.0,2,0,3500.0,3,10.28,0.06,4.0,595,0,0
29.0,0,4,30887.0,7,3,4000.0,0,5.42,0.13,10.0,611,0,0
28.0,1,4,100286.0,9,3,10000.0,1,11.64,0.1,10.0,624,0,0
23.0,0,1,50109.0,0,3,6885.0,2,8.71,0.14,4.0,671,0,1
27.0,0,3,70493.0,8,0,16000.0,3,16.29,0.23,8.0,621,0,1
27.0,1,4,37295.0,4,3,10000.0,4,12.68,0.27,9.0,710,0,1
23.0,0,4,93016.0,4,0,10000.0,5,9.63,0.11,4.0,683,0,0
33.0,1,0,64627.0,5,3,3600.0,0,9.25,0.06,5.0,602,1,0
29.0,1,3,44451.0,6,2,5300.0,2,7.14,0.12,6.0,692,0,0
23.0,0,4,69733.0,0,0,4000.0,0,11.01,0.06,3.0,632,0,0
31.0,0,1,75274.0,7,3,12800.0,4,9.62,0.17,7.0,697,0,0
23.0,1,0,78862.0,0,0,4000.0,1,11.49,0.05,4.0,650,1,0
24.0,0,0,44005.0,3,3,4000.0,0,7.4,0.09,4.0,573,0,0
22.0,0,0,61452.0,0,0,12000.0,1,14.09,0.2,2.0,622,1,0
31.0,0,1,45425.0,11,0,1600.0,2,9.62,0.04,8.0,602,1,0
23.0,0,4,72756.0,0,0,12000.0,4,11.19,0.16,3.0,691,0,0
25.0,1,3,93215.0,2,0,12013.0,3,7.89,0.13,4.0,678,1,0
30.0,1,4,65793.0,6,0,5000.0,1,12.61,0.08,10.0,658,0,1
21.0,1,1,116314.0,0,2,7000.0,1,12.53,0.06,4.0,658,0,0
29.0,1,1,51850.0,9,3,5000.0,3,5.8,0.1,6.0,645,0,0
24.0,0,4,145077.0,3,0,20000.0,5,7.9,0.14,4.0,634,1,0
22.0,0,0,112804.0,0,0,7500.0,5,11.01,0.07,4.0,550,1,0
21.0,1,3,30833.0,0,2,7000.0,1,15.58,0.23,2.0,656,1,0
31.0,1,0,25859.0,7,2,11000.0,3,11.03,0.43,10.0,673,0,0
27.0,1,1,60533.0,4,3,8400.0,1,11.01,0.14,5.0,646,0,1
27.0,1,1,101431.0,7,0,7000.0,0,7.29,0.07,5.0,658,1,0
34.0,1,1,63663.0,12,3,14000.0,5,12.04,0.22,12.0,680,0,0
25.0,0,3,60109.0,2,2,2500.0,2,6.76,0.04,4.0,570,1,0
24.0,1,4,25319.0,0,3,7550.0,5,14.79,0.3,4.0,623,0,1
23.0,0,1,139313.0,1,3,7500.0,1,11.28,0.05,4.0,622,1,0
26.0,0,0,34726.0,0,3,14500.0,4,12.53,0.42,3.0,598,0,1
25.0,1,0,76367.0,2,3,1500.0,5,7.49,0.02,4.0,649,0,0
32.0,1,4,58537.0,10,3,5000.0,0,11.49,0.09,8.0,631,0,0
30.0,1,1,53862.0,7,3,15000.0,0,6.54,0.28,5.0,620,0,1
24.0,1,0,56680.0,2,0,2000.0,4,7.66,0.04,2.0,660,0,0
23.0,1,4,55770.0,0,3,4250.0,3,11.01,0.08,2.0,583,1,0
24.0,1,3,77693.0,5,0,12000.0,0,16.98,0.15,4.0,644,0,1
28.0,0,4,99490.0,8,0,25000.0,2,16.29,0.25,5.0,648,1,0
22.0,0,1,98181.0,0,0,24000.0,1,9.88,0.24,2.0,540,0,0
30.0,1,1,21551.0,7,0,2000.0,4,11.01,0.09,7.0,655,1,0
33.0,0,4,114864.0,12,0,7483.0,0,9.36,0.07,12.0,682,0,0
26.0,1,1,45379.0,1,3,3585.0,1,11.89,0.08,4.0,492,1,0
23.0,0,4,68194.0,0,0,3000.0,1,6.76,0.04,3.0,582,1,0
27.0,1,0,120964.0,3,3,5000.0,5,12.42,0.04,8.0,641,1,0
36.0,1,0,93374.0,13,0,10000.0,1,16.35,0.11,13.0,723,0,0
26.0,1,1,64106.0,5,3,2800.0,5,13.47,0.04,4.0,658,1,0
23.0,1,1,72852.0,0,3,16800.0,3,13.85,0.23,2.0,547,1,0
28.0,0,3,60759.0,9,3,10000.0,4,7.88,0.16,7.0,696,1,0
25.0,0,0,96603.0,3,3,12000.0,3,10.3,0.12,3.0,623,1,0
31.0,0,0,72644.0,8,2,5000.0,0,16.49,0.07,9.0,608,1,0
41.0,1,3,29159.0,19,3,5375.0,5,11.01,0.18,16.0,681,0,0
25.0,1,1,69525.0,7,3,6000.0,4,8.0,0.09,3.0,651,1,0
25.0,0,1,71347.0,1,3,5000.0,1,14.84,0.07,2.0,627,1,0
32.0,0,4,83707.0,9,3,4830.0,3,11.48,0.06,6.0,633,0,0
23.0,1,3,36803.0,2,3,10000.0,2,15.27,0.27,4.0,608,0,1
25.0,0,1,53862.0,3,3,10000.0,3,15.65,0.19,4.0,564,0,1
47.0,1,1,245751.0,25,0,10000.0,1,13.06,0.04,13.0,573,1,0
42.0,0,0,75383.0,19,3,8000.0,4,9.63,0.11,11.0,672,0,0
31.0,0,0,151121.0,9,3,24000.0,5,9.25,0.16,8.0,614,1,0
21.0,0,4,13197.0,1,3,1000.0,2,13.43,0.08,4.0,722,0,1
36.0,1,3,67104.0,14,3,7500.0,5,8.9,0.11,13.0,691,0,0
33.0,1,4,72949.0,8,0,7000.0,3,5.42,0.1,8.0,637,1,0
22.0,1,3,39951.0,0,3,12000.0,5,11.49,0.3,3.0,533,0,1
28.0,0,1,54435.0,6,0,6000.0,5,8.0,0.11,9.0,697,0,0
27.0,1,1,83946.0,3,3,9000.0,4,16.77,0.11,6.0,594,0,1
23.0,0,1,94905.0,3,0,4852.0,1,10.21,0.05,2.0,693,0,0
39.0,0,3,28343.0,13,3,5054.0,3,11.44,0.18,10.0,689,1,0
21.0,0,1,22392.0,0,2,5000.0,1,11.11,0.22,2.0,594,0,1
42.0,1,0,87308.0,16,3,7000.0,3,13.77,0.08,14.0,704,0,0
29.0,1,1,85024.0,8,0,6000.0,1,14.27,0.07,7.0,564,1,0
27.0,1,1,75509.0,6,0,3600.0,5,7.14,0.05,9.0,589,1,0
23.0,1,0,49029.0,0,3,4000.0,1,13.8,0.08,3.0,656,0,0
21.0,0,1,67259.0,0,0,10500.0,1,7.51,0.16,3.0,534,1,0
22.0,0,3,88128.0,0,3,4200.0,0,11.71,0.05,3.0,623,1,0
22.0,0,3,30377.0,1,3,2000.0,1,11.36,0.07,4.0,666,1,0
23.0,0,1,114961.0,1,3,20000.0,0,14.59,0.17,2.0,654,0,1
26.0,1,1,51602.0,4,3,2250.0,0,10.38,0.04,4.0,644,0,0
26.0,1,3,61058.0,2,0,3538.0,4,8.78,0.06,6.0,629,0,0
35.0,1,1,164214.0,10,0,15000.0,1,11.01,0.09,9.0,628,0,0
33.0,0,4,79308.0,11,0,15000.0,3,11.99,0.19,10.0,591,1,0
24.0,0,3,121303.0,3,3,7500.0,3,11.49,0.06,4.0,519,1,0
25.0,1,3,139035.0,7,3,24250.0,2,11.36,0.17,2.0,633,0,0
31.0,0,0,32565.0,10,3,7000.0,1,10.53,0.21,8.0,577,0,0
31.0,1,0,25538.0,7,0,1000.0,0,6.76,0.04,5.0,576,1,0
23.0,1,0,67218.0,0,3,6000.0,1,10.99,0.09,2.0,624,1,0
31.0,0,3,44061.0,7,3,3000.0,0,9.91,0.07,7.0,470,1,0
23.0,1,1,73114.0,2,3,6200.0,0,10.65,0.08,3.0,642,1,0
25.0,0,0,23029.0,0,3,2000.0,0,7.51,0.09,4.0,685,0,1
25.0,1,1,93329.0,5,0,15000.0,0,14.96,0.16,2.0,608,0,1
26.0,0,3,83487.0,4,0,4800.0,3,10.9,0.06,6.0,601,1,0
32.0,1,3,47706.0,10,3,4500.0,3,9.91,0.09,7.0,565,1,0
25.0,0,4,35682.0,4,3,5500.0,0,9.76,0.15,4.0,571,1,0
36.0,0,0,77825.0,10,3,10000.0,1,15.28,0.13,12.0,637,0,1
29.0,0,3,262569.0,6,0,14400.0,1,8.9,0.05,7.0,635,1,0
31.0,0,0,40324.0,7,0,3000.0,3,11.05,0.07,5.0,671,1,0
26.0,0,0,36993.0,3,3,5000.0,4,11.01,0.14,2.0,531,1,0
23.0,1,1,72961.0,3,0,3000.0,3,8.9,0.04,4.0,637,0,0
26.0,1,0,43004.0,6,3,4800.0,0,8.9,0.11,2.0,694,1,0
24.0,1,3,136356.0,3,0,6000.0,1,7.88,0.04,3.0,593,1,0
28.0,1,3,36578.0,2,0,6000.0,3,13.98,0.16,8.0,652,1,0
25.0,1,0,138059.0,4,0,10000.0,1,9.32,0.07,4.0,691,0,0
23.0,1,0,52643.0,0,3,6000.0,1,12.84,0.11,2.0,685,1,0
23.0,1,3,120930.0,0,0,15000.0,3,13.39,0.12,3.0,544,1,0
35.0,1,3,34057.0,14,0,3000.0,1,11.86,0.09,5.0,645,1,0
27.0,1,4,78884.0,8,3,20000.0,5,11.01,0.25,5.0,608,0,1
22.0,0,0,40441.0,0,3,9800.0,0,11.01,0.24,2.0,660,0,1
32.0,1,0,55011.0,9,0,8000.0,3,14.65,0.15,8.0,672,1,0
22.0,0,3,36866.0,0,3,9113.0,3,10.1,0.25,4.0,582,0,1
27.0,1,3,139977.0,6,0,3500.0,1,12.53,0.03,10.0,554,0,1
36.0,1,3,21202.0,12,3,1200.0,5,13.06,0.06,14.0,584,1,0
29.0,0,0,151914.0,9,3,9102.0,3,16.5,0.06,8.0,645,0,1
25.0,0,3,48924.0,0,3,7000.0,0,9.26,0.14,3.0,624,1,0
33.0,1,4,75477.0,11,3,9050.0,2,7.29,0.12,7.0,652,0,0
25.0,1,1,82731.0,0,3,6800.0,0,8.49,0.08,4.0,617,1,0
32.0,1,3,61894.0,6,0,10000.0,5,9.99,0.16,5.0,646,1,0
26.0,1,1,120967.0,3,0,24000.0,1,10.99,0.2,4.0,706,0,0
24.0,0,1,82048.0,6,0,3000.0,4,7.88,0.04,4.0,610,0,0
28.0,1,1,90745.0,7,0,3000.0,4,7.9,0.03,8.0,546,0,1
29.0,0,3,39170.0,5,3,6407.0,3,15.02,0.16,6.0,647,0,1
32.0,0,4,145315.0,9,0,5614.0,2,10.39,0.04,8.0,551,1,0
23.0,0,1,65567.0,0,3,4500.0,3,11.01,0.07,3.0,601,0,1
24.0,1,0,139367.0,2,0,15000.0,5,6.03,0.11,2.0,557,0,0
28.0,0,1,240927.0,5,0,25000.0,1,7.9,0.1,9.0,645,1,0
29.0,1,1,84879.0,7,2,25000.0,4,15.62,0.29,9.0,652,1,0
27.0,1,1,53623.0,1,3,18154.0,1,14.53,0.34,5.0,637,0,1
25.0,0,1,54562.0,1,0,14125.0,5,12.99,0.26,2.0,677,1,0
31.0,0,3,57185.0,8,3,14000.0,1,12.94,0.24,5.0,657,1,0
23.0,1,4,29775.0,0,3,2705.0,3,10.75,0.09,3.0,694,0,1
38.0,1,0,42229.0,13,3,9500.0,3,14.46,0.22,15.0,663,0,1
28.0,1,4,65940.0,6,0,10000.0,1,8.71,0.15,7.0,694,1,0
26.0,0,1,35472.0,6,2,2000.0,3,11.6,0.06,5.0,702,1,0
33.0,0,3,30780.0,9,3,10000.0,3,8.44,0.32,10.0,605,0,1
34.0,1,3,29816.0,13,2,2400.0,5,13.98,0.08,6.0,552,1,0
26.0,0,1,144998.0,0,3,6000.0,5,9.88,0.04,2.0,687,1,0
27.0,1,0,133760.0,3,3,28000.0,4,7.9,0.21,8.0,618,1,0
42.0,1,0,44212.0,21,3,8400.0,3,16.32,0.19,15.0,656,0,1
23.0,1,3,78892.0,0,3,10000.0,1,11.49,0.13,4.0,680,1,0
23.0,0,3,66996.0,0,3,7200.0,0,8.47,0.11,3.0,614,0,0
24.0,1,3,160339.0,1,0,17400.0,5,11.71,0.11,4.0,581,1,0
22.0,1,4,68311.0,1,0,15000.0,3,16.0,0.22,4.0,576,0,1
26.0,0,3,49328.0,0,3,2500.0,5,6.94,0.05,5.0,571,1,0
26.0,0,0,44028.0,1,0,6000.0,3,9.73,0.14,4.0,626,1,0
30.0,0,0,53311.0,10,0,11250.0,1,13.61,0.21,9.0,490,1,0
23.0,0,1,50166.0,0,3,4200.0,1,14.54,0.08,3.0,622,1,0
29.0,1,0,49234.0,7,0,25000.0,4,11.86,0.51,7.0,650,1,0
23.0,1,0,79915.0,0,3,10250.0,0,14.38,0.13,4.0,670,0,1
31.0,1,4,46572.0,10,2,10400.0,5,11.49,0.22,10.0,708,1,0
24.0,0,1,74016.0,0,3,16400.0,2,10.99,0.22,4.0,640,0,0
36.0,0,0,65696.0,12,3,2225.0,2,10.59,0.03,14.0,636,0,1
25.0,1,1,61090.0,0,3,12000.0,1,7.83,0.2,4.0,662,1,0
47.0,0,2,22823.0,23,3,1000.0,2,14.84,0.04,16.0,654,0,1
25.0,1,1,84610.0,4,3,15000.0,2,16.02,0.18,4.0,677,1,0
26.0,0,1,55200.0,5,0,7500.0,1,9.98,0.14,5.0,658,0,0
29.0,0,1,129412.0,6,0,10000.0,2,11.01,0.08,10.0,658,1,0
22.0,0,0,44427.0,0,0,6000.0,3,12.53,0.14,2.0,642,0,0
48.0,1,1,154484.0,24,3,7500.0,1,17.49,0.05,11.0,676,0,1
27.0,1,4,251992.0,3,2,15199.0,4,14.0,0.06,8.0,597,1,0
25.0,0,0,72883.0,7,0,5000.0,5,11.01,0.07,4.0,679,0,0
35.0,0,0,49135.0,11,0,7200.0,3,10.71,0.15,5.0,630,1,0
24.0,1,3,114639.0,0,0,10906.0,1,7.73,0.1,5.0,623,0,0
28.0,1,3,61285.0,5,3,9000.0,3,11.01,0.15,7.0,638,0,0
34.0,1,2,99072.0,12,3,5000.0,2,8.32,0.05,9.0,664,1,0
27.0,1,4,145037.0,5,0,7000.0,1,7.14,0.05,7.0,601,1,0
22.0,1,1,32300.0,0,3,8500.0,1,6.17,0.26,3.0,629,0,1
32.0,0,0,82764.0,10,3,5000.0,5,15.7,0.06,7.0,610,1,0
33.0,0,1,144952.0,8,0,16836.0,1,6.75,0.12,6.0,516,1,0
27.0,0,4,117472.0,4,0,1500.0,4,10.52,0.01,10.0,693,1,0
23.0,1,3,109180.0,0,2,35000.0,3,8.9,0.32,4.0,576,1,0
28.0,1,4,110411.0,3,0,15000.0,4,9.88,0.14,9.0,584,1,0
26.0,0,3,58735.0,6,0,4500.0,0,5.55,0.08,3.0,622,1,0
24.0,0,4,35866.0,0,3,8000.0,2,12.42,0.22,2.0,628,0,1
36.0,0,1,106229.0,10,0,7750.0,0,13.23,0.07,14.0,602,0,1
25.0,0,1,42818.0,3,3,4000.0,5,16.29,0.09,2.0,680,1,0
23.0,0,3,48964.0,1,3,6000.0,5,7.67,0.12,2.0,638,1,0
24.0,1,4,27316.0,1,3,4000.0,3,13.92,0.15,3.0,696,0,0
24.0,0,0,106427.0,0,0,6727.0,4,11.43,0.06,4.0,575,1,0
29.0,1,0,25018.0,7,3,8069.0,3,12.32,0.32,10.0,650,0,1
23.0,1,3,36532.0,0,3,3600.0,4,5.99,0.1,2.0,650,0,0
25.0,1,0,90801.0,3,0,12000.0,2,7.29,0.13,3.0,643,1,0
26.0,1,3,87765.0,1,0,20000.0,3,8.5,0.23,4.0,641,0,0
29.0,0,4,199122.0,7,3,7500.0,1,10.62,0.04,7.0,676,1,0
37.0,0,4,43257.0,13,3,4000.0,3,9.32,0.09,16.0,694,0,1
26.0,1,3,181109.0,6,0,6000.0,0,9.63,0.03,4.0,620,0,0
28.0,1,1,35086.0,3,3,1439.0,3,9.27,0.04,5.0,705,1,0
24.0,0,3,135594.0,2,0,6000.0,0,9.91,0.04,4.0,517,1,0
39.0,0,2,28333.0,18,3,7200.0,3,11.01,0.25,17.0,673,0,1
26.0,1,1,60702.0,3,0,15250.0,5,13.11,0.25,3.0,654,0,1
44.0,1,3,61037.0,23,3,13000.0,5,13.16,0.21,13.0,719,1,0
30.0,1,0,87626.0,9,0,6000.0,1,9.51,0.07,6.0,655,1,0
25.0,1,3,54169.0,2,0,7500.0,1,10.08,0.14,4.0,664,0,1
34.0,0,1,26733.0,11,3,1463.0,3,11.08,0.05,10.0,673,0,0
30.0,1,1,60715.0,2,0,5000.0,3,11.0,0.08,6.0,621,1,0
25.0,0,3,58776.0,7,3,15000.0,4,11.01,0.26,2.0,654,0,1
29.0,0,0,96845.0,9,3,21000.0,4,10.99,0.22,6.0,657,0,0
27.0,1,0,38493.0,5,3,6000.0,4,6.62,0.16,10.0,567,0,1
27.0,1,0,138803.0,5,0,35000.0,0,17.98,0.25,6.0,642,0,1
23.0,0,1,108380.0,1,0,22000.0,4,6.99,0.2,4.0,687,0,0
27.0,1,0,108839.0,5,3,10000.0,1,10.0,0.09,5.0,477,1,0
28.0,1,1,31450.0,6,3,11500.0,4,14.46,0.37,7.0,622,0,1
30.0,1,3,53659.0,10,3,9147.0,3,7.29,0.17,6.0,639,1,0
27.0,1,4,42701.0,6,3,6000.0,3,11.87,0.14,10.0,663,0,0
21.0,0,1,87654.0,1,3,12000.0,4,5.79,0.14,2.0,540,1,0
23.0,1,3,69980.0,0,0,25000.0,3,13.49,0.36,3.0,611,0,1
28.0,0,0,39498.0,7,3,12000.0,0,14.26,0.3,10.0,707,0,1
40.0,0,0,88312.0,13,3,9975.0,4,16.29,0.11,17.0,684,0,1
35.0,1,4,86139.0,12,3,2375.0,5,9.25,0.03,9.0,663,1,0
48.0,0,3,103461.0,24,0,10000.0,1,7.51,0.1,13.0,629,0,0
22.0,1,1,76583.0,0,0,12000.0,3,7.66,0.16,3.0,526,1,0
29.0,1,4,157210.0,6,0,6000.0,0,13.04,0.04,9.0,669,0,0
30.0,1,3,130695.0,8,0,5000.0,2,10.99,0.04,5.0,621,0,0
21.0,0,3,31766.0,1,3,6000.0,0,7.49,0.19,2.0,651,1,0
24.0,0,1,83935.0,3,3,16000.0,0,11.89,0.19,4.0,602,0,1
23.0,0,1,144105.0,0,3,12000.0,1,10.39,0.08,3.0,643,1,0
21.0,1,0,36919.0,0,3,1500.0,0,13.92,0.04,2.0,622,1,0
32.0,1,1,55998.0,9,3,9000.0,3,7.51,0.16,9.0,708,1,0
26.0,0,4,96962.0,4,2,7000.0,4,13.22,0.07,2.0,664,1,0
25.0,0,3,93256.0,2,0,8000.0,1,15.33,0.09,2.0,578,1,0
44.0,0,3,181130.0,24,0,25000.0,4,13.43,0.14,17.0,614,1,0
22.0,0,1,42217.0,1,3,2100.0,3,17.04,0.05,3.0,646,0,1
23.0,0,3,64230.0,2,0,10000.0,4,5.79,0.16,3.0,646,1,0
22.0,1,4,36652.0,0,3,3500.0,3,13.92,0.1,4.0,557,1,0
25.0,0,4,60522.0,7,3,7200.0,4,10.38,0.12,2.0,664,0,1
29.0,1,1,58247.0,4,3,15000.0,4,11.36,0.26,8.0,646,0,1
42.0,0,4,53351.0,20,3,6000.0,0,9.63,0.11,14.0,705,0,0
26.0,0,1,33438.0,1,3,8000.0,5,11.11,0.24,4.0,690,1,0
22.0,1,4,43867.0,0,3,2406.0,2,11.27,0.05,3.0,699,0,1
21.0,0,0,46984.0,0,2,12200.0,5,11.01,0.26,2.0,613,1,0
23.0,1,0,94721.0,0,0,2400.0,1,12.42,0.03,2.0,573,1,0
26.0,1,1,67978.0,3,0,18200.0,4,14.26,0.27,4.0,718,1,0
22.0,0,1,47716.0,2,2,25000.0,1,16.08,0.52,3.0,685,0,1
21.0,0,4,42745.0,0,2,11000.0,3,7.88,0.26,2.0,587,1,0
30.0,1,1,108827.0,9,3,7000.0,3,9.25,0.06,8.0,630,1,0
27.0,1,1,60849.0,5,3,8000.0,5,7.14,0.13,6.0,525,1,0
24.0,1,0,65856.0,2,0,4000.0,4,9.99,0.06,2.0,536,1,0
25.0,1,3,70721.0,0,0,2750.0,4,12.86,0.04,4.0,614,1,0
27.0,0,0,39354.0,2,0,14000.0,2,11.89,0.36,7.0,615,1,0
21.0,1,3,35775.0,0,3,7000.0,3,12.61,0.2,2.0,583,0,1
29.0,1,0,73174.0,3,3,11200.0,5,14.22,0.15,10.0,586,0,0
37.0,1,0,65620.0,13,0,25000.0,0,15.57,0.38,16.0,663,0,1
43.0,1,1,66920.0,20,3,5000.0,4,8.15,0.07,11.0,658,0,0
25.0,1,3,48988.0,0,3,10786.0,5,11.02,0.22,4.0,656,0,0
23.0,1,4,68288.0,1,3,5875.0,1,14.54,0.09,2.0,677,1,0
23.0,0,0,80238.0,0,3,14000.0,1,12.99,0.17,3.0,645,0,0
25.0,1,3,111428.0,2,0,13000.0,3,11.26,0.12,2.0,615,0,0
24.0,1,3,94429.0,0,3,12000.0,4,6.36,0.13,4.0,544,0,0
25.0,1,1,135544.0,5,0,3435.0,1,6.46,0.03,5.0,682,0,0
41.0,1,1,95066.0,22,0,8000.0,0,10.47,0.08,13.0,622,0,0
24.0,1,3,105861.0,3,0,3600.0,1,11.86,0.03,4.0,566,1,0
23.0,1,1,47666.0,0,3,10000.0,2,15.2,0.21,4.0,706,0,1
23.0,1,3,121110.0,2,0,10000.0,0,13.57,0.08,3.0,611,1,0
28.0,1,1,167193.0,6,0,12000.0,0,12.99,0.07,7.0,590,1,0
24.0,0,3,72759.0,3,3,7000.0,1,6.54,0.1,4.0,641,0,0
31.0,1,1,120940.0,10,0,7000.0,0,9.99,0.06,10.0,666,1,0
22.0,1,4,53440.0,1,0,11000.0,0,15.68,0.21,4.0,593,0,1
26.0,0,1,60728.0,4,0,8000.0,5,10.59,0.13,2.0,696,0,0
36.0,1,1,130833.0,13,0,13998.0,1,8.87,0.11,12.0,668,1,0
27.0,0,4,61283.0,1,3,8000.0,1,13.98,0.13,9.0,605,1,0
26.0,1,0,65433.0,6,3,6000.0,1,6.28,0.09,5.0,679,1,0
24.0,1,3,23071.0,3,0,5000.0,4,9.32,0.22,3.0,571,0,1
29.0,0,3,72976.0,6,0,14125.0,2,13.49,0.19,6.0,661,1,0
25.0,0,3,52664.0,4,3,5000.0,3,7.41,0.09,3.0,580,0,0
28.0,0,1,107366.0,3,0,2825.0,5,10.74,0.03,8.0,603,1,0
26.0,0,3,51277.0,0,0,3195.0,0,15.44,0.06,3.0,656,0,1
23.0,1,4,59541.0,1,3,15000.0,1,11.36,0.25,4.0,549,0,1
27.0,0,4,32469.0,6,3,3000.0,1,13.98,0.09,10.0,696,1,0
25.0,0,1,47219.0,4,0,12000.0,1,10.38,0.25,3.0,704,0,0
29.0,0,3,22527.0,4,3,5379.0,3,13.01,0.24,9.0,639,0,1
41.0,1,3,533530.0,19,0,2500.0,1,15.31,0.0,11.0,667,1,0
28.0,0,3,81247.0,8,3,9000.0,3,16.29,0.11,9.0,562,0,1
26.0,1,0,42035.0,2,3,15250.0,5,13.22,0.36,2.0,607,0,1
27.0,1,1,71863.0,5,0,16000.0,2,13.98,0.22,10.0,655,1,0
23.0,1,1,120907.0,0,0,10000.0,1,12.83,0.08,4.0,666,1,0
45.0,0,3,75742.0,22,3,10000.0,0,10.39,0.13,11.0,501,1,0
40.0,1,0,64314.0,19,3,6600.0,2,14.54,0.1,17.0,698,0,1
32.0,1,3,168983.0,10,0,18000.0,2,6.17,0.11,5.0,700,0,0
28.0,0,1,31896.0,5,3,3000.0,5,11.01,0.09,9.0,529,1,0
33.0,1,1,130451.0,8,0,4952.0,0,12.48,0.04,12.0,586,0,1
22.0,0,1,71599.0,0,3,21000.0,4,10.71,0.29,3.0,644,0,1
40.0,0,3,26297.0,17,3,5437.0,5,5.94,0.21,13.0,712,0,0
23.0,0,4,67974.0,0,3,5481.0,1,9.65,0.08,3.0,627,1,0
22.0,1,3,35822.0,0,3,7479.0,3,11.71,0.21,4.0,681,0,1
21.0,1,1,53822.0,0,3,10000.0,4,14.74,0.19,4.0,642,0,0
31.0,1,4,40262.0,5,0,7500.0,5,13.48,0.19,5.0,724,1,0
